dataset,run_id,Accuracy,Precision,Recall,F1
tensorflow,22,0.8926174496644296,0.8670483460559797,0.7554604486422668,0.7943409247757074
tensorflow,23,0.8624161073825504,0.7783378411605606,0.750590318772137,0.7630103772669965
tensorflow,24,0.8859060402684564,0.8259144237405107,0.7787780401416765,0.7989203778677463
tensorflow,25,0.8791946308724832,0.8354537743850721,0.7334710743801653,0.7686335403726708
tensorflow,26,0.9093959731543624,0.8934263934263934,0.7932408500590318,0.8309486290576742
tensorflow,27,0.8859060402684564,0.8447368421052632,0.7513282172373081,0.7852843943375434
tensorflow,28,0.9093959731543624,0.8683987454437568,0.8206906729634003,0.841548671694992
tensorflow,29,0.8959731543624161,0.8576919426781817,0.7781139315230224,0.8091440613185134
keras,0,0.8507462686567164,0.7994397759103642,0.685012114918657,0.7176569742941424
keras,1,0.8656716417910447,0.8225238813474107,0.722049151955694,0.755275974025974
keras,2,0.8507462686567164,0.7812356979405035,0.7127033575631706,0.7375636506071288
keras,3,0.8880597014925373,0.8824152542372881,0.7499134648667358,0.7922480620155039
keras,4,0.8432835820895522,0.7564016172506738,0.7634129456559363,0.7597951344430218
keras,5,0.9029850746268657,0.8594696969696969,0.8284873658705434,0.8425951025571519
keras,6,0.835820895522388,0.77177368086459,0.6479750778816199,0.6767543859649123
keras,7,0.8880597014925373,0.8417207792207793,0.7914503288335064,0.8126922001677384
keras,8,0.8582089552238806,0.7929824561403509,0.7312218760816891,0.7548859150861653
keras,9,0.8582089552238806,0.7873376623376623,0.745067497403946,0.7627434535458019
keras,10,0.8731343283582089,0.8087121212121212,0.782104534440983,0.7941628264208909
keras,11,0.8582089552238806,0.8007662835249042,0.7173762547594323,0.7462879920279023
keras,12,0.8731343283582089,0.8328544061302683,0.7405676704742126,0.77299451918286
keras,13,0.9104477611940298,0.9038901601830663,0.8054690204222914,0.8425381903642772
keras,14,0.8805970149253731,0.8562091503267973,0.7452405676704742,0.7824675324675325
keras,15,0.8283582089552238,0.7365900383141762,0.6709934233298719,0.692874937717987
keras,16,0.8656716417910447,0.8040455120101138,0.7497403946002077,0.7715909090909091
keras,17,0.8582089552238806,0.7789757412398922,0.7866043613707165,0.7826717883055911
keras,18,0.8805970149253731,0.8425629290617849,0.7590861889927311,0.7900509204857031
keras,19,0.835820895522388,0.7449541284403669,0.731048805815161,0.7375356125356125
keras,20,0.8731343283582089,0.8015498652291105,0.8097957770854967,0.8055484421681605
keras,21,0.7761194029850746,0.6521287642782969,0.6521287642782969,0.6521287642782969
keras,22,0.8955223880597015,0.889894419306184,0.7684319833852544,0.8096590909090908
keras,23,0.8955223880597015,0.8507638072855465,0.8099688473520249,0.8278899082568807
keras,24,0.8805970149253731,0.8144686742817584,0.8144686742817584,0.8144686742817584
keras,25,0.8656716417910447,0.8569612205975843,0.6943579093111804,0.7355263157894737
keras,26,0.8656716417910447,0.7982765374069722,0.7635860159224646,0.7787155963302752
keras,27,0.8432835820895522,0.7863095238095238,0.6664935964001384,0.6976469324164607
keras,28,0.8432835820895522,0.7579545454545454,0.7357217030114227,0.74573055028463
keras,29,0.8731343283582089,0.8087121212121212,0.782104534440983,0.7941628264208909
incubator-mxnet,0,0.8557692307692307,0.6648550724637681,0.6538461538461539,0.659016393442623
incubator-mxnet,1,0.8846153846153846,0.735672514619883,0.6703296703296704,0.6950146627565982
incubator-mxnet,2,0.8846153846153846,0.7393225331369662,0.6373626373626373,0.6680851063829787
incubator-mxnet,3,0.9230769230769231,0.8924889543446244,0.7252747252747254,0.7787234042553192
incubator-mxnet,4,0.8557692307692307,0.6648550724637681,0.6538461538461539,0.659016393442623
incubator-mxnet,5,0.9230769230769231,0.9595959595959596,0.6923076923076923,0.7567251461988305
incubator-mxnet,6,0.8846153846153846,0.735672514619883,0.6703296703296704,0.6950146627565982
incubator-mxnet,7,0.8557692307692307,0.6105442176870748,0.554945054945055,0.5655806182121972
incubator-mxnet,8,0.8365384615384616,0.6341269841269841,0.6428571428571429,0.6382238592183344
incubator-mxnet,9,0.9423076923076923,0.8681318681318682,0.8681318681318682,0.8681318681318682
incubator-mxnet,10,0.8173076923076923,0.5928571428571429,0.5989010989010989,0.5956619603028444
incubator-mxnet,11,0.8846153846153846,0.7393225331369662,0.6373626373626373,0.6680851063829787
incubator-mxnet,12,0.8942307692307693,0.7603359173126616,0.8406593406593407,0.7915071988336067
incubator-mxnet,13,0.8846153846153846,0.735672514619883,0.6703296703296704,0.6950146627565982
incubator-mxnet,14,0.8076923076923077,0.6305220883534136,0.6923076923076923,0.6484110885733604
incubator-mxnet,15,0.9519230769230769,0.9287234042553192,0.8406593406593407,0.8777908343125735
incubator-mxnet,16,0.9134615384615384,0.8758503401360545,0.6868131868131868,0.7393483709273183
incubator-mxnet,17,0.8846153846153846,0.735672514619883,0.6703296703296704,0.6950146627565982
incubator-mxnet,18,0.8846153846153846,0.7385767790262172,0.7692307692307693,0.7523809523809524
incubator-mxnet,19,0.9134615384615384,0.8385416666666667,0.7197802197802198,0.7616501145912911
incubator-mxnet,20,0.8557692307692307,0.6846590909090908,0.7197802197802198,0.6994798690040455
incubator-mxnet,21,0.8653846153846154,0.6923076923076923,0.6923076923076923,0.6923076923076923
incubator-mxnet,22,0.9230769230769231,0.8120351588911427,0.8901098901098901,0.8441947565543071
incubator-mxnet,23,0.875,0.7119565217391304,0.6978021978021978,0.70448087431694
incubator-mxnet,24,0.875,0.703125,0.6318681318681318,0.6557168321874205
incubator-mxnet,25,0.875,0.6989795918367347,0.5989010989010989,0.6235032024505709
incubator-mxnet,26,0.9230769230769231,0.8573099415204679,0.7582417582417582,0.7966764418377321
incubator-mxnet,27,0.8365384615384616,0.5968085106382979,0.576923076923077,0.5844888366627498
incubator-mxnet,28,0.8942307692307693,0.7708333333333333,0.6758241758241759,0.7086834733893557
incubator-mxnet,29,0.8846153846153846,0.735672514619883,0.6703296703296704,0.6950146627565982
caffe,0,0.8448275862068966,0.5694444444444444,0.542016806722689,0.548051948051948
caffe,1,0.9137931034482759,0.9553571428571428,0.6428571428571428,0.6988577362409139
caffe,2,0.8620689655172413,0.6750700280112044,0.6750700280112044,0.6750700280112044
caffe,3,0.896551724137931,0.7878787878787878,0.6330532212885154,0.6716981132075472
caffe,4,0.896551724137931,0.9473684210526316,0.5714285714285714,0.5972222222222222
caffe,5,0.896551724137931,0.7878787878787878,0.6330532212885154,0.6716981132075472
caffe,6,0.8620689655172413,0.6750700280112044,0.6750700280112044,0.6750700280112044
caffe,7,0.8448275862068966,0.6185897435897436,0.603641456582633,0.6101568334578044
caffe,8,0.8448275862068966,0.5694444444444444,0.542016806722689,0.548051948051948
caffe,9,0.8103448275862069,0.5256410256410257,0.5224089635854342,0.5235250186706497
caffe,10,0.896551724137931,0.7878787878787878,0.6330532212885154,0.6716981132075472
caffe,11,0.896551724137931,0.7563025210084033,0.7563025210084033,0.7563025210084033
caffe,12,0.8448275862068966,0.4375,0.4803921568627451,0.45794392523364486
caffe,13,0.9137931034482759,0.8044871794871795,0.7661064425770308,0.7834204630321135
caffe,14,0.8448275862068966,0.4375,0.4803921568627451,0.45794392523364486
caffe,15,0.896551724137931,0.7622641509433963,0.6946778711484594,0.7211538461538461
caffe,16,0.8620689655172413,0.6528301886792454,0.6134453781512605,0.6282051282051282
caffe,17,0.9137931034482759,0.9553571428571428,0.6428571428571428,0.6988577362409139
caffe,18,0.8793103448275862,0.7115384615384616,0.6848739495798319,0.696788648244959
caffe,19,0.8103448275862069,0.4351851851851852,0.46078431372549017,0.44761904761904764
caffe,20,0.8793103448275862,0.7037037037037037,0.623249299719888,0.6484848484848484
caffe,21,0.8275862068965517,0.43636363636363634,0.47058823529411764,0.4528301886792453
caffe,22,0.9137931034482759,0.837962962962963,0.7044817927170868,0.7489177489177489
caffe,23,0.896551724137931,0.9473684210526316,0.5714285714285714,0.5972222222222222
caffe,24,0.8448275862068966,0.5694444444444444,0.542016806722689,0.548051948051948
caffe,25,0.8620689655172413,0.6121212121212121,0.5518207282913166,0.5622641509433962
caffe,26,0.896551724137931,0.9473684210526316,0.5714285714285714,0.5972222222222222
caffe,27,0.7586206896551724,0.49433106575963714,0.49299719887955185,0.4925
caffe,28,0.8448275862068966,0.4375,0.4803921568627451,0.45794392523364486
caffe,29,0.8275862068965517,0.5433962264150943,0.5322128851540616,0.5352564102564102
